School DBN,School Name,School District,Residential District,Total Applicants Residential District,True Applicants Residential District,Total Applicants School,Total True Applicants School,Seats Available School,Offers School,Ratio,Rank
10X264,Bronx Academy for Software Engineering (BASE),10,10,384,54,1199,175,120,165,0.140625,223
09X227,Bronx Collegiate Academy,9,10,289,40,1201,163,120,173,0.1384083044982699,224
03M492,"High School for Law, Advocacy and Community Justice",3,10,80,11,920,170,220,-2,0.1375,225
11X249,Bronx Health Sciences High School,11,10,226,31,1270,225,200,261,0.13716814159292035,226
02M407,Institute for Collaborative Education,2,10,22,3,836,263,61,73,0.13636363636363635,227
10X225,Theatre Arts Production Company School,10,10,184,25,633,88,170,-2,0.1358695652173913,228
11X299,Astor Collegiate Academy,11,10,376,49,2199,342,120,189,0.13031914893617022,229
24Q550,High School for Arts and Business,24,10,8,1,2257,552,191,255,0.125,230
10X284,Bronx School of Law and Finance,10,10,251,31,558,58,130,-2,0.12350597609561753,231
07X223,The Laboratory School of Finance and Technology: X223,7,10,81,10,980,230,89,93,0.12345679012345678,232
10X565,High School for Energy and Technology,10,10,176,21,503,51,120,-2,0.11931818181818182,233
10X546,Bronx Theatre High School,10,10,152,18,414,45,128,-2,0.11842105263157894,234
02M531,Repertory Company High School for Theatre Arts,2,10,17,2,365,100,60,68,0.11764705882352941,235
02M374,Gramercy Arts High School,2,10,60,7,1038,129,204,78,0.11666666666666667,236
11X513,New World High School,11,10,104,12,625,129,108,69,0.11538461538461539,237
11X288,Collegiate Institute for Math and Science,11,10,240,27,1764,317,133,200,0.1125,238
09X252,Mott Hall Bronx High School,9,10,214,24,1138,141,90,130,0.11214953271028037,239
09X413,Bronx High School for Medical Science,9,10,234,26,1104,178,90,170,0.1111111111111111,240
12X684,Wings Academy,12,10,54,6,370,63,150,86,0.1111111111111111,240
13K350,Urban Assembly School of Music and Art,13,10,9,1,494,52,108,-2,0.1111111111111111,240
17K382,Academy for College Preparation and Career Exploration: A College Board School,17,10,9,1,837,124,108,-2,0.1111111111111111,240
27Q260,Frederick Douglass Academy VI High School,27,10,9,1,482,71,121,-2,0.1111111111111111,240
09X403,Bronx International High School,9,10,83,9,537,54,135,12,0.10843373493975904,245
09X324,Bronx Early College Academy for Teaching & Learning,9,10,74,8,549,93,81,133,0.10810810810810811,246
11X508,Bronxdale High School,11,10,278,30,1828,267,129,190,0.1079136690647482,247
02M135,The Urban Assembly Early College High School for Emergency Medicine,2,10,28,3,510,116,122,-2,0.10714285714285714,248
09X517,Frederick Douglass Academy III Secondary School,9,10,94,10,404,35,108,-2,0.10638297872340426,249
02M534,Harvest Collegiate High School,2,10,66,7,1116,115,116,-2,0.10606060606060606,250
07X334,International Community High School,7,10,19,2,210,40,81,23,0.10526315789473684,251
14K610,A-Tech High School,14,10,19,2,1273,264,224,243,0.10526315789473684,251
03M494,High School of Arts and Technology,3,10,87,9,1037,132,140,-2,0.10344827586206896,253
09X505,"Bronx School for Law, Government and Justice",9,10,174,18,1132,259,120,154,0.10344827586206896,253
02M399,The High School For Language And Diplomacy,2,10,10,1,385,36,134,-2,0.1,255
30Q575,Academy of American Studies,30,10,10,1,2727,819,170,224,0.1,255
07X221,South Bronx Preparatory: A College Board School,7,10,62,6,782,161,123,148,0.0967741935483871,257
10X351,Bronx Collaborative High School,10,10,311,30,582,47,150,-2,0.09646302250803858,258
11X290,Bronx Academy of Health Careers,11,10,209,20,897,90,108,-2,0.09569377990430622,259
12X267,Bronx Latin,12,10,95,9,841,149,81,113,0.09473684210526316,260
06M346,Community Health Academy of the Heights,6,10,64,6,586,143,75,93,0.09375,261
02M300,"Urban Assembly School of Design and Construction, The",2,10,11,1,346,43,108,-2,0.09090909090909091,262
02M655,The High School for Climate Justice,2,10,11,1,298,60,152,105,0.09090909090909091,262
08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,10,11,1,308,82,84,104,0.09090909090909091,262
09X525,Bronx Leadership Academy High School,9,10,286,26,1027,107,105,123,0.09090909090909091,262
13K595,Bedford Academy High School,13,10,11,1,2464,599,81,114,0.09090909090909091,262
24Q530,International High School at LaGuardia Community College,24,10,11,1,1236,505,119,114,0.09090909090909091,262
30Q258,Energy Tech High School,30,10,11,1,1535,348,108,145,0.09090909090909091,262
07X527,Bronx Leadership Academy II High School,7,10,107,9,911,103,131,-2,0.08411214953271028,269
02M580,Richard R. Green High School of Teaching,2,10,12,1,1291,154,160,-2,0.08333333333333333,270
09X404,School for Excellence,9,10,12,1,134,13,116,-2,0.08333333333333333,270
12X248,"Metropolitan High School, The",12,10,12,1,228,33,151,-2,0.08333333333333333,270
09X329,DreamYard Preparatory School,9,10,101,8,522,57,108,64,0.07920792079207921,273
11X544,High School for Contemporary Arts,11,10,115,9,607,55,240,-2,0.0782608695652174,274
15K656,Brooklyn High School of the Arts,15,10,13,1,2104,574,254,272,0.07692307692307693,275
06M462,The College Academy,6,10,105,8,814,121,121,129,0.0761904761904762,276
02M296,High School of Hospitality Management,2,10,14,1,269,35,135,-2,0.07142857142857142,277
02M437,Hudson High School of Learning Technologies,2,10,14,1,353,48,119,-2,0.07142857142857142,277
05M369,Urban Assembly School for the Performing Arts,5,10,29,2,372,52,108,-2,0.06896551724137931,279
05M148,Eagle Academy for Young Men of Harlem,5,10,15,1,257,46,120,88,0.06666666666666667,280
07X551,The Urban Assembly Bronx Academy of Letters,7,10,16,1,309,45,108,58,0.0625,281
09X412,Bronx High School of Business,9,10,144,9,765,66,120,-2,0.0625,281
03M860,Frederick Douglass Academy II Secondary School,3,10,17,1,309,55,95,105,0.058823529411764705,283
08X367,"Archimedes Academy for Math, Science and Technology Applications",8,10,17,1,427,75,100,-2,0.058823529411764705,283
12X521,The Metropolitan Soundview High School,12,10,17,1,453,67,120,74,0.058823529411764705,283
02M459,Manhattan International High School,2,10,35,2,738,151,85,73,0.05714285714285714,286
08X452,Gotham Collaborative High School,8,10,18,1,343,51,120,-2,0.05555555555555555,287
02M427,Manhattan Academy For Arts & Language,2,10,19,1,389,72,108,49,0.05263157894736842,288
07X427,Community School for Social Justice,7,10,19,1,229,33,81,-2,0.05263157894736842,288
08X561,Bronx Compass High School,8,10,19,1,520,70,130,-2,0.05263157894736842,288
02M282,Urban Assembly Maker Academy,2,10,39,2,1074,175,150,216,0.05128205128205128,291
12X479,Bronx Career and College Preparatory High School,12,10,20,1,321,28,81,-2,0.05,292
08X320,Pelham Lab High School,8,10,21,1,514,49,108,-2,0.047619047619047616,293
12X388,Pan American International High School at Monroe,12,10,21,1,310,71,108,43,0.047619047619047616,293
12X446,Arturo A. Schomburg Satellite Academy Bronx,12,10,22,1,222,33,40,24,0.045454545454545456,295
08X269,Bronx Studio School for Writers and Artists,8,10,23,1,481,130,90,113,0.043478260869565216,296
10X268,Kingsbridge International High School,10,10,139,6,206,15,108,6,0.04316546762589928,297
02M308,Lower Manhattan Arts Academy,2,10,24,1,524,69,95,-2,0.041666666666666664,298
02M425,Leadership and Public Service High School,2,10,24,1,387,36,145,52,0.041666666666666664,298
02M047,47 The American Sign Language and English Secondary School,2,10,26,1,318,55,69,-2,0.038461538461538464,300
04M680,"Heritage School, The",4,10,26,1,482,60,80,-2,0.038461538461538464,300
05M304,Mott Hall High School,5,10,26,1,455,53,108,-2,0.038461538461538464,300
09X543,High School for Violin and Dance,9,10,26,1,149,19,108,-2,0.038461538461538464,300
07X473,Mott Haven Village Preparatory High School,7,10,29,1,460,62,81,-2,0.034482758620689655,304
08X558,Westchester Square Academy,8,10,29,1,788,106,135,114,0.034482758620689655,304
02M305,"Urban Assembly Academy of Government and Law, The",2,10,32,1,573,75,100,-2,0.03125,306
08X530,Longwood Preparatory Academy,8,10,32,1,649,115,120,143,0.03125,306
12X682,Fannie Lou Hamer Freedom High School,12,10,32,1,388,73,110,83,0.03125,306
02M280,Manhattan Early College School for Advertising,2,10,35,1,572,88,112,-2,0.02857142857142857,309
02M605,Humanities Preparatory Academy,2,10,35,1,861,101,75,-2,0.02857142857142857,309
07X670,Health Opportunities High School,7,10,35,1,477,47,75,-2,0.02857142857142857,309
12X550,High School of World Cultures,12,10,38,1,380,49,108,36,0.02631578947368421,312
09X263,Validus Preparatory Academy,9,10,39,1,264,33,90,-2,0.02564102564102564,313
02M419,Landmark High School,2,10,40,1,457,37,100,-2,0.025,314
12X478,The Cinema School,12,10,44,1,618,139,81,117,0.022727272727272728,315
07X500,Hostos-Lincoln Academy of Science,7,10,51,1,751,158,81,121,0.0196078431372549,316
08X293,Renaissance High School for Musical Theater and the Arts,8,10,51,1,660,115,110,-2,0.0196078431372549,316
08X432,Bronx Bridges High School,8,10,52,1,454,83,81,70,0.019230769230769232,318
11X514,The Bronxwood Preparatory Academy,11,10,54,1,668,93,120,150,0.018518518518518517,319
12X251,Explorations Academy H.S.,12,10,57,1,476,39,117,-2,0.017543859649122806,320
06M463,High School for Media and Communications,6,10,61,1,505,61,150,-2,0.01639344262295082,321
03M402,The Urban Assembly School for Green Careers,3,10,62,1,494,39,120,45,0.016129032258064516,322
11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,10,65,1,775,148,120,-2,0.015384615384615385,323
08X349,Bronx River High School,8,10,70,1,1172,196,108,168,0.014285714285714285,324
02M313,"James Baldwin School, The: A School for Expeditionary Learning",2,11,1,1,71,14,25,-2,1.0,332
02M545,High School for Dual Language and Asian Studies,2,11,1,1,769,299,108,150,1.0,332
03M299,The Maxine Greene HS for Imaginative Inquiry,3,11,1,1,77,10,120,-2,1.0,332
04M372,Esperanza Preparatory Academy,4,11,1,1,322,114,106,120,1.0,332
05M157,The Urban Assembly School for Global Commerce,5,11,1,1,207,26,81,-2,1.0,332
09X350,New Directions Secondary School,9,11,1,1,72,9,25,-2,1.0,332
13K439,Brooklyn International High School,13,11,1,1,409,71,81,53,1.0,332
14K586,Lyons Community School,14,11,1,1,174,32,81,-2,1.0,332
15K448,Brooklyn Collaborative Studies,15,11,1,1,693,99,90,110,1.0,332
17K590,Medgar Evers College Preparatory School,17,11,1,1,2078,676,220,237,1.0,332
17K745,Brooklyn Institute for Liberal Arts,17,11,1,1,761,109,175,158,1.0,332
18K567,Brooklyn Theatre Arts High School,18,11,1,1,352,39,125,-2,1.0,332
18K576,Victory Collegiate High School,18,11,1,1,305,61,140,-2,1.0,332
18K617,High School for Innovation in Advertising and Media,18,11,1,1,522,101,81,91,1.0,332
19K953,The East New York Arts and Civics High School,19,11,1,1,169,23,68,-2,1.0,332
20K445,New Utrecht High School,20,11,1,1,4568,1443,630,730,1.0,332
21K540,John Dewey High School,21,11,1,1,2573,622,553,577,1.0,332
22K535,Leon M. Goldstein High School for the Sciences,22,11,1,1,3985,2007,258,429,1.0,332
24Q293,Civic Leadership Academy,24,11,1,1,1157,291,142,191,1.0,332
24Q485,Grover Cleveland High School,24,11,1,1,1552,359,420,437,1.0,332
25Q241,Queens High School for Language Studies,25,11,1,1,371,90,125,76,1.0,332
26Q495,Bayside High School,26,11,1,1,6914,2765,851,1041,1.0,332
27Q302,"Queens High School for Information, Research, and Technology",27,11,1,1,671,160,130,177,1.0,332
28Q686,Queens Metropolitan High School,28,11,1,1,2321,931,279,279,1.0,332
29Q248,Queens Preparatory Academy,29,11,1,1,383,62,100,-2,1.0,332
29Q313,Benjamin Franklin High School for Finance & Information Technology,29,11,1,1,735,122,108,-2,1.0,332
31R028,The Eagle Academy for Young Men of Staten Island,31,11,1,1,94,26,81,-2,1.0,332
31R445,Port Richmond High School,31,11,1,1,1267,334,564,435,1.0,332
31R455,Tottenville High School,31,11,1,1,3274,1627,1158,1357,1.0,332
32K549,The Brooklyn School for Social Justice,32,11,1,1,425,47,120,-2,1.0,332
32K554,All City Leadership Secondary School,32,11,2,2,911,247,62,62,1.0,1
25Q525,Townsend Harris High School,25,11,116,83,6780,4957,290,374,0.7155172413793104,2
14K558,Williamsburg High School for Architecture and Design,14,11,3,2,1223,253,155,212,0.6666666666666666,3
15K667,Sunset Park High School,15,11,3,2,989,260,354,-2,0.6666666666666666,3
23K644,Eagle Academy for Young Men II,23,11,3,2,554,179,92,139,0.6666666666666666,3
32K552,The Academy of Urban Planning and Engineering,32,11,3,2,737,128,113,-2,0.6666666666666666,3
01M696,Bard High School Early College,1,11,181,102,3946,2196,125,198,0.56353591160221,7
03M541,Manhattan / Hunter Science High School,3,11,329,180,5406,2689,108,176,0.547112462006079,8
04M435,Manhattan Center for Science and Mathematics,4,11,398,215,5010,1993,440,709,0.5402010050251256,9
03M479,Beacon High School,3,11,353,184,7891,4442,360,493,0.5212464589235127,10
02M416,Eleanor Roosevelt High School,2,11,379,193,7699,3749,136,224,0.5092348284960422,11
01M458,Forsyth Satellite Academy,1,11,2,1,60,12,28,-2,0.5,12
01M515,Lower East Side Preparatory High School,1,11,2,1,317,89,75,-2,0.5,12
02M394,Emma Lazarus High School,2,11,2,1,134,19,60,-1,0.5,12
02M422,Quest to Learn,2,11,2,1,177,27,108,41,0.5,12
02M586,Harvey Milk High School,2,11,2,1,40,3,45,-1,0.5,12
06M348,Washington Heights Expeditionary Learning School,6,11,2,1,689,175,100,115,0.5,12
13K670,Benjamin Banneker Academy,13,11,4,2,1912,451,225,318,0.5,12
14K071,Juan Morel Campos Secondary School,14,11,2,1,341,78,101,69,0.5,12
14K477,East Williamsburg Scholars Academy,14,11,2,1,650,90,234,-2,0.5,12
14K488,Brooklyn Preparatory High School,14,11,2,1,1061,174,153,-2,0.5,12
15K429,Digital Arts and Cinema Technology High School,15,11,2,1,579,105,90,94,0.5,12
16K688,The Brooklyn Academy of Global Finance,16,11,2,1,469,56,108,-2,0.5,12
17K524,International High School at Prospect Heights,17,11,2,1,338,61,108,45,0.5,12
17K528,The High School for Global Citizenship,17,11,2,1,524,55,100,63,0.5,12
17K547,Brooklyn Academy of Science and the Environment,17,11,2,1,373,53,108,-2,0.5,12
18K563,It Takes a Village Academy,18,11,2,1,353,23,135,-2,0.5,12
18K629,Cultural Academy for the Arts and Sciences,18,11,2,1,567,70,116,80,0.5,12
19K639,Brooklyn Lab School,19,11,6,3,980,152,102,143,0.5,12
21K468,Kingsborough Early College School,21,11,2,1,1229,429,110,122,0.5,12
21K559,Life Academy High School for Film and Music,21,11,2,1,145,21,81,49,0.5,12
23K493,Brooklyn Collegiate: A College Board School,23,11,2,1,727,113,120,-2,0.5,12
23K514,Frederick Douglass Academy VII High School,23,11,2,1,532,76,108,85,0.5,12
23K697,Teachers Preparatory High School,23,11,2,1,187,35,90,-2,0.5,12
24Q236,International High School for Health Sciences,24,11,2,1,485,112,81,68,0.5,12
25Q281,East-West School of International Studies,25,11,2,1,766,290,89,113,0.5,12
26Q435,Martin Van Buren High School,26,11,2,1,1084,217,352,273,0.5,12
26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,11,2,1,671,231,258,222,0.5,12
27Q314,Epic High School - South,27,11,2,1,618,154,95,138,0.5,12
27Q323,Scholars' Academy,27,11,2,1,1065,580,154,186,0.5,12
28Q690,High School for Law Enforcement and Public Safety,28,11,2,1,396,91,165,109,0.5,12
29Q243,Institute for Health Professions at Cambria Heights,29,11,2,1,416,79,108,132,0.5,12
29Q326,Cambria Heights Academy,29,11,2,1,581,113,81,103,0.5,12
30Q286,"Young Women's Leadership School, Astoria",30,11,2,1,453,156,81,103,0.5,12
30Q367,Motion Picture Tech High School,30,11,2,1,538,133,200,-2,0.5,12
31R450,Curtis High School,31,11,2,1,1967,690,804,754,0.5,12
31R460,Susan E. Wagner High School,31,11,2,1,2611,968,660,631,0.5,12
32K556,Bushwick Leaders High School for Academic Excellence,32,11,2,1,768,125,120,-2,0.5,12
01M539,"New Explorations into Science, Technology and Math High School",1,11,95,46,3743,2047,150,289,0.4842105263157895,49
02M500,Unity Center for Urban Technologies,2,11,13,6,274,48,95,136,0.46153846153846156,50
12X641,Bard High School Early College Bronx,12,11,325,150,1391,613,100,106,0.46153846153846156,50
02M411,Baruch College Campus High School,2,11,289,132,6773,2753,118,188,0.45674740484429066,52
17K408,Academy of Hospitality and Tourism,17,11,7,3,571,89,118,-2,0.42857142857142855,53
02M412,N.Y.C. Lab School for Collaborative Studies,2,11,78,33,3134,1067,109,161,0.4230769230769231,54
07X495,University Heights Secondary School,7,11,300,126,2181,787,140,203,0.42,55
05M362,Columbia Secondary School,5,11,230,95,4258,1769,112,175,0.41304347826086957,56
24Q299,Bard High School Early College Queens,24,11,39,16,3866,2227,125,166,0.41025641025641024,57
02M630,Art and Design High School,2,11,160,64,3594,1359,385,523,0.4,58
02M439,Manhattan Village Academy,2,11,157,61,3002,860,100,201,0.3885350318471338,59
02M449,Vanguard High School,2,11,31,12,701,134,110,158,0.3870967741935484,60
02M600,The High School of Fashion Industries,2,11,109,42,2046,720,475,395,0.3853211009174312,61
02M418,Millennium High School,2,11,163,62,5541,2290,176,286,0.3803680981595092,62
02M294,Essex Street Academy,2,11,16,6,2478,562,90,125,0.375,63
08X282,Women's Academy of Excellence,8,11,27,10,172,27,108,-2,0.37037037037037035,64
07X427,Community School for Social Justice,7,11,11,4,229,33,81,-2,0.36363636363636365,65
04M555,Central Park East High School,4,11,429,145,4762,1538,125,215,0.337995337995338,66
