School DBN,School Name,School District,Home Zip Code,Total Applicants Zip,True Applicants Zip,Total Applicants School,Total True Applicants School,Seats Available School,Offers School,Ratio,Rank
02M392,Manhattan Business Academy,2,10006,1,1.0,1321,191.0,161,6,1.0,26
02M392,Manhattan Business Academy,2,10007,1,1.0,1321,191.0,161,6,1.0,27
02M392,Manhattan Business Academy,2,10009,26,1.0,1321,191.0,161,6,0.038461538461538464,63
02M392,Manhattan Business Academy,2,10010,8,1.0,1321,191.0,161,6,0.125,26
02M392,Manhattan Business Academy,2,10011,8,1.0,1321,191.0,161,6,0.125,20
02M392,Manhattan Business Academy,2,10012,1,1.0,1321,191.0,161,6,1.0,32
02M392,Manhattan Business Academy,2,10013,1,1.0,1321,191.0,161,6,1.0,58
02M392,Manhattan Business Academy,2,10014,1,1.0,1321,191.0,161,6,1.0,36
02M392,Manhattan Business Academy,2,10016,13,1.0,1321,191.0,161,6,0.07692307692307693,37
02M392,Manhattan Business Academy,2,10017,1,1.0,1321,191.0,161,6,1.0,44
02M392,Manhattan Business Academy,2,10018,1,1.0,1321,191.0,161,6,1.0,30
02M392,Manhattan Business Academy,2,10019,18,1.0,1321,191.0,161,6,0.05555555555555555,67
02M392,Manhattan Business Academy,2,10021,1,1.0,1321,191.0,161,6,1.0,42
02M392,Manhattan Business Academy,2,10022,1,1.0,1321,191.0,161,6,1.0,39
02M392,Manhattan Business Academy,2,10023,6,1.0,1321,191.0,161,6,0.16666666666666666,25
02M392,Manhattan Business Academy,2,10024,10,1.0,1321,191.0,161,6,0.1,37
02M392,Manhattan Business Academy,2,10025,27,1.0,1321,191.0,161,6,0.037037037037037035,80
02M392,Manhattan Business Academy,2,10026,17,1.0,1321,191.0,161,6,0.058823529411764705,66
02M392,Manhattan Business Academy,2,10027,26,1.0,1321,191.0,161,6,0.038461538461538464,101
02M392,Manhattan Business Academy,2,10028,1,1.0,1321,191.0,161,6,1.0,48
02M392,Manhattan Business Academy,2,10029,53,1.0,1321,191.0,161,6,0.018867924528301886,120
02M392,Manhattan Business Academy,2,10030,16,1.0,1321,191.0,161,6,0.0625,79
02M392,Manhattan Business Academy,2,10031,51,6.0,1321,191.0,161,6,0.11764705882352941,57
02M392,Manhattan Business Academy,2,10032,39,11.0,1321,191.0,161,6,0.28205128205128205,25
02M392,Manhattan Business Academy,2,10033,31,6.0,1321,191.0,161,6,0.1935483870967742,27
02M392,Manhattan Business Academy,2,10034,58,16.0,1321,191.0,161,6,0.27586206896551724,23
02M392,Manhattan Business Academy,2,10035,14,1.0,1321,191.0,161,6,0.07142857142857142,64
02M392,Manhattan Business Academy,2,10036,7,1.0,1321,191.0,161,6,0.14285714285714285,31
02M392,Manhattan Business Academy,2,10037,8,1.0,1321,191.0,161,6,0.125,35
02M392,Manhattan Business Academy,2,10038,16,1.0,1321,191.0,161,6,0.0625,36
02M392,Manhattan Business Academy,2,10039,14,1.0,1321,191.0,161,6,0.07142857142857142,64
02M392,Manhattan Business Academy,2,10040,42,1.0,1321,191.0,161,6,0.023809523809523808,76
02M392,Manhattan Business Academy,2,10044,10,1.0,1321,191.0,161,6,0.1,34
02M392,Manhattan Business Academy,2,10065,1,1.0,1321,191.0,161,6,1.0,50
02M392,Manhattan Business Academy,2,10069,1,1.0,1321,191.0,161,6,1.0,28
02M392,Manhattan Business Academy,2,10128,1,1.0,1321,191.0,161,6,1.0,65
02M392,Manhattan Business Academy,2,10280,1,1.0,1321,191.0,161,6,1.0,31
02M392,Manhattan Business Academy,2,10282,1,1.0,1321,191.0,161,6,1.0,29
02M392,Manhattan Business Academy,2,10301,1,1.0,1321,191.0,161,6,1.0,31
02M392,Manhattan Business Academy,2,10302,1,1.0,1321,191.0,161,6,1.0,21
02M392,Manhattan Business Academy,2,10303,1,1.0,1321,191.0,161,6,1.0,22
02M392,Manhattan Business Academy,2,10305,1,1.0,1321,191.0,161,6,1.0,29
02M392,Manhattan Business Academy,2,10306,1,1.0,1321,191.0,161,6,1.0,27
02M392,Manhattan Business Academy,2,10310,1,1.0,1321,191.0,161,6,1.0,20
02M392,Manhattan Business Academy,2,10312,1,1.0,1321,191.0,161,6,1.0,21
02M392,Manhattan Business Academy,2,10314,1,1.0,1321,191.0,161,6,1.0,33
02M392,Manhattan Business Academy,2,10451,16,1.0,1321,191.0,161,6,0.0625,118
02M392,Manhattan Business Academy,2,10452,35,1.0,1321,191.0,161,6,0.02857142857142857,185
02M392,Manhattan Business Academy,2,10453,23,1.0,1321,191.0,161,6,0.043478260869565216,159
02M392,Manhattan Business Academy,2,10454,17,1.0,1321,191.0,161,6,0.058823529411764705,118
02M392,Manhattan Business Academy,2,10455,14,1.0,1321,191.0,161,6,0.07142857142857142,105
02M392,Manhattan Business Academy,2,10456,26,1.0,1321,191.0,161,6,0.038461538461538464,169
02M392,Manhattan Business Academy,2,10457,14,1.0,1321,191.0,161,6,0.07142857142857142,131
02M392,Manhattan Business Academy,2,10458,18,6.0,1321,191.0,161,6,0.3333333333333333,15
02M392,Manhattan Business Academy,2,10459,12,1.0,1321,191.0,161,6,0.08333333333333333,104
02M392,Manhattan Business Academy,2,10460,23,1.0,1321,191.0,161,6,0.043478260869565216,161
02M392,Manhattan Business Academy,2,10461,1,1.0,1321,191.0,161,6,1.0,117
02M392,Manhattan Business Academy,2,10462,19,1.0,1321,191.0,161,6,0.05263157894736842,143
02M392,Manhattan Business Academy,2,10463,11,1.0,1321,191.0,161,6,0.09090909090909091,68
02M392,Manhattan Business Academy,2,10465,6,1.0,1321,191.0,161,6,0.16666666666666666,23
02M392,Manhattan Business Academy,2,10466,1,1.0,1321,191.0,161,6,1.0,148
02M392,Manhattan Business Academy,2,10467,21,1.0,1321,191.0,161,6,0.047619047619047616,149
02M392,Manhattan Business Academy,2,10468,26,1.0,1321,191.0,161,6,0.038461538461538464,142
02M392,Manhattan Business Academy,2,10469,8,1.0,1321,191.0,161,6,0.125,61
02M392,Manhattan Business Academy,2,10470,1,1.0,1321,191.0,161,6,1.0,67
02M392,Manhattan Business Academy,2,10471,1,1.0,1321,191.0,161,6,1.0,36
02M392,Manhattan Business Academy,2,10472,17,1.0,1321,191.0,161,6,0.058823529411764705,148
02M392,Manhattan Business Academy,2,10473,15,1.0,1321,191.0,161,6,0.06666666666666667,120
02M392,Manhattan Business Academy,2,10474,1,1.0,1321,191.0,161,6,1.0,76
02M392,Manhattan Business Academy,2,10475,1,1.0,1321,191.0,161,6,1.0,80
02M392,Manhattan Business Academy,2,10701,1,1.0,1321,191.0,161,6,1.0,1
02M392,Manhattan Business Academy,2,11101,16,1.0,1321,191.0,161,6,0.0625,71
02M392,Manhattan Business Academy,2,11102,1,1.0,1321,191.0,161,6,1.0,70
02M392,Manhattan Business Academy,2,11103,1,1.0,1321,191.0,161,6,1.0,65
02M392,Manhattan Business Academy,2,11105,6,1.0,1321,191.0,161,6,0.16666666666666666,29
02M392,Manhattan Business Academy,2,11106,7,1.0,1321,191.0,161,6,0.14285714285714285,34
02M392,Manhattan Business Academy,2,11109,1,1.0,1321,191.0,161,6,1.0,21
02M392,Manhattan Business Academy,2,11201,6,1.0,1321,191.0,161,6,0.16666666666666666,31
02M392,Manhattan Business Academy,2,11203,1,1.0,1321,191.0,161,6,1.0,135
02M392,Manhattan Business Academy,2,11204,1,1.0,1321,191.0,161,6,1.0,65
02M392,Manhattan Business Academy,2,11205,1,1.0,1321,191.0,161,6,1.0,94
02M392,Manhattan Business Academy,2,11206,6,1.0,1321,191.0,161,6,0.16666666666666666,40
02M392,Manhattan Business Academy,2,11207,17,1.0,1321,191.0,161,6,0.058823529411764705,151
02M392,Manhattan Business Academy,2,11208,21,1.0,1321,191.0,161,6,0.047619047619047616,159
02M392,Manhattan Business Academy,2,11210,1,1.0,1321,191.0,161,6,1.0,104
02M392,Manhattan Business Academy,2,11211,1,1.0,1321,191.0,161,6,1.0,79
02M392,Manhattan Business Academy,2,11212,9,1.0,1321,191.0,161,6,0.1111111111111111,94
02M392,Manhattan Business Academy,2,11213,7,1.0,1321,191.0,161,6,0.14285714285714285,50
02M392,Manhattan Business Academy,2,11214,1,1.0,1321,191.0,161,6,1.0,68
02M392,Manhattan Business Academy,2,11215,1,1.0,1321,191.0,161,6,1.0,99
02M392,Manhattan Business Academy,2,11216,1,1.0,1321,191.0,161,6,1.0,120
02M392,Manhattan Business Academy,2,11217,1,1.0,1321,191.0,161,6,1.0,84
02M392,Manhattan Business Academy,2,11218,1,1.0,1321,191.0,161,6,1.0,118
02M392,Manhattan Business Academy,2,11219,1,1.0,1321,191.0,161,6,1.0,65
02M392,Manhattan Business Academy,2,11220,1,1.0,1321,191.0,161,6,1.0,113
02M392,Manhattan Business Academy,2,11221,7,1.0,1321,191.0,161,6,0.14285714285714285,50
02M392,Manhattan Business Academy,2,11222,1,1.0,1321,191.0,161,6,1.0,73
02M392,Manhattan Business Academy,2,11223,1,1.0,1321,191.0,161,6,1.0,65
02M392,Manhattan Business Academy,2,11224,1,1.0,1321,191.0,161,6,1.0,56
02M392,Manhattan Business Academy,2,11225,1,1.0,1321,191.0,161,6,1.0,115
02M392,Manhattan Business Academy,2,11226,11,1.0,1321,191.0,161,6,0.09090909090909091,94
02M392,Manhattan Business Academy,2,11229,1,1.0,1321,191.0,161,6,1.0,67
02M392,Manhattan Business Academy,2,11230,1,1.0,1321,191.0,161,6,1.0,90
02M392,Manhattan Business Academy,2,11231,1,1.0,1321,191.0,161,6,1.0,87
02M392,Manhattan Business Academy,2,11232,1,1.0,1321,191.0,161,6,1.0,80
02M392,Manhattan Business Academy,2,11233,14,1.0,1321,191.0,161,6,0.07142857142857142,118
02M392,Manhattan Business Academy,2,11234,1,1.0,1321,191.0,161,6,1.0,104
02M392,Manhattan Business Academy,2,11235,1,1.0,1321,191.0,161,6,1.0,61
02M392,Manhattan Business Academy,2,11236,1,1.0,1321,191.0,161,6,1.0,145
02M392,Manhattan Business Academy,2,11237,7,1.0,1321,191.0,161,6,0.14285714285714285,37
02M392,Manhattan Business Academy,2,11238,1,1.0,1321,191.0,161,6,1.0,112
02M392,Manhattan Business Academy,2,11239,1,1.0,1321,191.0,161,6,1.0,78
02M392,Manhattan Business Academy,2,11249,1,1.0,1321,191.0,161,6,1.0,56
02M392,Manhattan Business Academy,2,11355,1,1.0,1321,191.0,161,6,1.0,62
02M392,Manhattan Business Academy,2,11358,1,1.0,1321,191.0,161,6,1.0,38
02M392,Manhattan Business Academy,2,11367,1,1.0,1321,191.0,161,6,1.0,53
02M392,Manhattan Business Academy,2,11368,20,1.0,1321,191.0,161,6,0.05,131
02M392,Manhattan Business Academy,2,11369,10,1.0,1321,191.0,161,6,0.1,62
02M392,Manhattan Business Academy,2,11370,1,1.0,1321,191.0,161,6,1.0,78
02M392,Manhattan Business Academy,2,11372,12,1.0,1321,191.0,161,6,0.08333333333333333,84
02M392,Manhattan Business Academy,2,11373,15,1.0,1321,191.0,161,6,0.06666666666666667,116
02M392,Manhattan Business Academy,2,11374,1,1.0,1321,191.0,161,6,1.0,59
02M392,Manhattan Business Academy,2,11375,1,1.0,1321,191.0,161,6,1.0,79
02M392,Manhattan Business Academy,2,11377,10,1.0,1321,191.0,161,6,0.1,79
02M392,Manhattan Business Academy,2,11378,1,1.0,1321,191.0,161,6,1.0,88
02M392,Manhattan Business Academy,2,11379,1,1.0,1321,191.0,161,6,1.0,70
02M392,Manhattan Business Academy,2,11385,13,1.0,1321,191.0,161,6,0.07692307692307693,112
02M392,Manhattan Business Academy,2,11413,1,1.0,1321,191.0,161,6,1.0,79
02M392,Manhattan Business Academy,2,11414,1,1.0,1321,191.0,161,6,1.0,53
02M392,Manhattan Business Academy,2,11415,1,1.0,1321,191.0,161,6,1.0,44
02M392,Manhattan Business Academy,2,11416,1,1.0,1321,191.0,161,6,1.0,68
02M392,Manhattan Business Academy,2,11417,1,1.0,1321,191.0,161,6,1.0,79
02M392,Manhattan Business Academy,2,11419,1,1.0,1321,191.0,161,6,1.0,79
02M392,Manhattan Business Academy,2,11420,1,1.0,1321,191.0,161,6,1.0,83
02M392,Manhattan Business Academy,2,11421,1,1.0,1321,191.0,161,6,1.0,111
02M392,Manhattan Business Academy,2,11429,1,1.0,1321,191.0,161,6,1.0,57
02M392,Manhattan Business Academy,2,11432,1,1.0,1321,191.0,161,6,1.0,79
02M392,Manhattan Business Academy,2,11433,1,1.0,1321,191.0,161,6,1.0,88
02M392,Manhattan Business Academy,2,11434,1,1.0,1321,191.0,161,6,1.0,107
02M392,Manhattan Business Academy,2,11436,1,1.0,1321,191.0,161,6,1.0,60
02M392,Manhattan Business Academy,2,11691,1,1.0,1321,191.0,161,6,1.0,101
02M392,Manhattan Business Academy,2,11692,1,1.0,1321,191.0,161,6,1.0,60
02M393,Business Of Sports School,2,10001,12,1.0,1151,248.0,129,210,0.08333333333333333,51
02M393,Business Of Sports School,2,10002,13,1.0,1151,248.0,129,210,0.07692307692307693,64
02M393,Business Of Sports School,2,10003,1,1.0,1151,248.0,129,210,1.0,43
02M393,Business Of Sports School,2,10009,10,1.0,1151,248.0,129,210,0.1,43
02M393,Business Of Sports School,2,10010,1,1.0,1151,248.0,129,210,1.0,44
02M393,Business Of Sports School,2,10011,1,1.0,1151,248.0,129,210,1.0,47
02M393,Business Of Sports School,2,10013,1,1.0,1151,248.0,129,210,1.0,58
02M393,Business Of Sports School,2,10016,1,1.0,1151,248.0,129,210,1.0,54
02M393,Business Of Sports School,2,10017,1,1.0,1151,248.0,129,210,1.0,44
02M393,Business Of Sports School,2,10018,1,1.0,1151,248.0,129,210,1.0,30
02M393,Business Of Sports School,2,10019,21,1.0,1151,248.0,129,210,0.047619047619047616,70
02M393,Business Of Sports School,2,10021,1,1.0,1151,248.0,129,210,1.0,42
02M393,Business Of Sports School,2,10022,1,1.0,1151,248.0,129,210,1.0,39
02M393,Business Of Sports School,2,10023,1,1.0,1151,248.0,129,210,1.0,71
02M393,Business Of Sports School,2,10024,11,1.0,1151,248.0,129,210,0.09090909090909091,41
02M393,Business Of Sports School,2,10025,25,1.0,1151,248.0,129,210,0.04,79
02M393,Business Of Sports School,2,10026,28,6.0,1151,248.0,129,210,0.21428571428571427,30
02M393,Business Of Sports School,2,10027,30,1.0,1151,248.0,129,210,0.03333333333333333,103
02M393,Business Of Sports School,2,10028,1,1.0,1151,248.0,129,210,1.0,48
02M393,Business Of Sports School,2,10029,49,14.0,1151,248.0,129,210,0.2857142857142857,19
02M393,Business Of Sports School,2,10030,13,1.0,1151,248.0,129,210,0.07692307692307693,66
02M393,Business Of Sports School,2,10031,53,10.0,1151,248.0,129,210,0.18867924528301888,31
02M393,Business Of Sports School,2,10032,36,7.0,1151,248.0,129,210,0.19444444444444445,37
02M393,Business Of Sports School,2,10033,26,1.0,1151,248.0,129,210,0.038461538461538464,75
02M393,Business Of Sports School,2,10034,29,7.0,1151,248.0,129,210,0.2413793103448276,25
02M393,Business Of Sports School,2,10035,17,1.0,1151,248.0,129,210,0.058823529411764705,72
02M393,Business Of Sports School,2,10036,18,1.0,1151,248.0,129,210,0.05555555555555555,64
02M393,Business Of Sports School,2,10037,7,1.0,1151,248.0,129,210,0.14285714285714285,27
02M393,Business Of Sports School,2,10039,14,1.0,1151,248.0,129,210,0.07142857142857142,64
02M393,Business Of Sports School,2,10040,13,1.0,1151,248.0,129,210,0.07692307692307693,59
02M393,Business Of Sports School,2,10044,6,1.0,1151,248.0,129,210,0.16666666666666666,15
02M393,Business Of Sports School,2,10065,1,1.0,1151,248.0,129,210,1.0,50
02M393,Business Of Sports School,2,10069,1,1.0,1151,248.0,129,210,1.0,28
02M393,Business Of Sports School,2,10128,6,1.0,1151,248.0,129,210,0.16666666666666666,29
02M393,Business Of Sports School,2,10280,1,1.0,1151,248.0,129,210,1.0,31
02M393,Business Of Sports School,2,10304,1,1.0,1151,248.0,129,210,1.0,33
02M393,Business Of Sports School,2,10306,1,1.0,1151,248.0,129,210,1.0,27
02M393,Business Of Sports School,2,10312,1,1.0,1151,248.0,129,210,1.0,21
02M393,Business Of Sports School,2,10451,23,1.0,1151,248.0,129,210,0.043478260869565216,132
02M393,Business Of Sports School,2,10452,28,1.0,1151,248.0,129,210,0.03571428571428571,179
02M393,Business Of Sports School,2,10453,37,6.0,1151,248.0,129,210,0.16216216216216217,63
02M393,Business Of Sports School,2,10454,19,1.0,1151,248.0,129,210,0.05263157894736842,123
02M393,Business Of Sports School,2,10455,17,1.0,1151,248.0,129,210,0.058823529411764705,118
02M393,Business Of Sports School,2,10456,38,10.0,1151,248.0,129,210,0.2631578947368421,26
02M393,Business Of Sports School,2,10457,23,1.0,1151,248.0,129,210,0.043478260869565216,160
02M393,Business Of Sports School,2,10458,20,1.0,1151,248.0,129,210,0.05,136
02M393,Business Of Sports School,2,10459,12,1.0,1151,248.0,129,210,0.08333333333333333,104
02M393,Business Of Sports School,2,10460,17,1.0,1151,248.0,129,210,0.058823529411764705,142
02M393,Business Of Sports School,2,10461,1,1.0,1151,248.0,129,210,1.0,117
02M393,Business Of Sports School,2,10462,16,1.0,1151,248.0,129,210,0.0625,133
02M393,Business Of Sports School,2,10463,6,1.0,1151,248.0,129,210,0.16666666666666666,33
02M393,Business Of Sports School,2,10465,1,1.0,1151,248.0,129,210,1.0,98
02M393,Business Of Sports School,2,10466,10,1.0,1151,248.0,129,210,0.1,79
02M393,Business Of Sports School,2,10467,41,14.0,1151,248.0,129,210,0.34146341463414637,22
02M393,Business Of Sports School,2,10468,31,6.0,1151,248.0,129,210,0.1935483870967742,48
02M393,Business Of Sports School,2,10469,7,1.0,1151,248.0,129,210,0.14285714285714285,50
02M393,Business Of Sports School,2,10470,1,1.0,1151,248.0,129,210,1.0,67
02M393,Business Of Sports School,2,10472,16,1.0,1151,248.0,129,210,0.0625,141
02M393,Business Of Sports School,2,10473,9,1.0,1151,248.0,129,210,0.1111111111111111,86
02M393,Business Of Sports School,2,10474,1,1.0,1151,248.0,129,210,1.0,76
02M393,Business Of Sports School,2,10475,1,1.0,1151,248.0,129,210,1.0,80
02M393,Business Of Sports School,2,10701,1,1.0,1151,248.0,129,210,1.0,1
02M393,Business Of Sports School,2,11101,13,1.0,1151,248.0,129,210,0.07692307692307693,62
02M393,Business Of Sports School,2,11102,12,1.0,1151,248.0,129,210,0.08333333333333333,49
02M393,Business Of Sports School,2,11103,1,1.0,1151,248.0,129,210,1.0,65
02M393,Business Of Sports School,2,11104,1,1.0,1151,248.0,129,210,1.0,66
02M393,Business Of Sports School,2,11105,1,1.0,1151,248.0,129,210,1.0,61
02M393,Business Of Sports School,2,11106,8,1.0,1151,248.0,129,210,0.125,37
02M393,Business Of Sports School,2,11201,1,1.0,1151,248.0,129,210,1.0,89
02M393,Business Of Sports School,2,11203,1,1.0,1151,248.0,129,210,1.0,135
02M393,Business Of Sports School,2,11205,1,1.0,1151,248.0,129,210,1.0,94
02M393,Business Of Sports School,2,11206,1,1.0,1151,248.0,129,210,1.0,134
02M393,Business Of Sports School,2,11207,9,1.0,1151,248.0,129,210,0.1111111111111111,103
02M393,Business Of Sports School,2,11208,11,1.0,1151,248.0,129,210,0.09090909090909091,113
02M393,Business Of Sports School,2,11210,1,1.0,1151,248.0,129,210,1.0,104
02M393,Business Of Sports School,2,11211,1,1.0,1151,248.0,129,210,1.0,79
02M393,Business Of Sports School,2,11212,15,1.0,1151,248.0,129,210,0.06666666666666667,133
02M393,Business Of Sports School,2,11213,9,1.0,1151,248.0,129,210,0.1111111111111111,73
02M393,Business Of Sports School,2,11214,1,1.0,1151,248.0,129,210,1.0,68
02M393,Business Of Sports School,2,11215,1,1.0,1151,248.0,129,210,1.0,99
02M393,Business Of Sports School,2,11216,1,1.0,1151,248.0,129,210,1.0,120
02M393,Business Of Sports School,2,11217,1,1.0,1151,248.0,129,210,1.0,84
02M393,Business Of Sports School,2,11218,1,1.0,1151,248.0,129,210,1.0,118
02M393,Business Of Sports School,2,11219,1,1.0,1151,248.0,129,210,1.0,65
02M393,Business Of Sports School,2,11220,1,1.0,1151,248.0,129,210,1.0,113
02M393,Business Of Sports School,2,11221,13,1.0,1151,248.0,129,210,0.07692307692307693,105
02M393,Business Of Sports School,2,11222,1,1.0,1151,248.0,129,210,1.0,73
02M393,Business Of Sports School,2,11223,1,1.0,1151,248.0,129,210,1.0,65
02M393,Business Of Sports School,2,11225,1,1.0,1151,248.0,129,210,1.0,115
02M393,Business Of Sports School,2,11226,6,1.0,1151,248.0,129,210,0.16666666666666666,50
02M393,Business Of Sports School,2,11228,1,1.0,1151,248.0,129,210,1.0,57
02M393,Business Of Sports School,2,11229,1,1.0,1151,248.0,129,210,1.0,67
02M393,Business Of Sports School,2,11230,1,1.0,1151,248.0,129,210,1.0,90
02M393,Business Of Sports School,2,11231,1,1.0,1151,248.0,129,210,1.0,87
02M393,Business Of Sports School,2,11233,17,6.0,1151,248.0,129,210,0.35294117647058826,11
02M393,Business Of Sports School,2,11234,1,1.0,1151,248.0,129,210,1.0,104
02M393,Business Of Sports School,2,11236,6,1.0,1151,248.0,129,210,0.16666666666666666,45
02M393,Business Of Sports School,2,11237,1,1.0,1151,248.0,129,210,1.0,112
02M393,Business Of Sports School,2,11238,1,1.0,1151,248.0,129,210,1.0,112
02M393,Business Of Sports School,2,11239,1,1.0,1151,248.0,129,210,1.0,78
02M393,Business Of Sports School,2,11249,1,1.0,1151,248.0,129,210,1.0,56
02M393,Business Of Sports School,2,11354,1,1.0,1151,248.0,129,210,1.0,55
02M393,Business Of Sports School,2,11360,1,1.0,1151,248.0,129,210,1.0,24
02M393,Business Of Sports School,2,11368,22,10.0,1151,248.0,129,210,0.45454545454545453,10
02M393,Business Of Sports School,2,11369,6,1.0,1151,248.0,129,210,0.16666666666666666,38
02M393,Business Of Sports School,2,11370,1,1.0,1151,248.0,129,210,1.0,78
02M393,Business Of Sports School,2,11372,8,1.0,1151,248.0,129,210,0.125,59
02M393,Business Of Sports School,2,11373,16,6.0,1151,248.0,129,210,0.375,20
02M393,Business Of Sports School,2,11374,1,1.0,1151,248.0,129,210,1.0,59
02M393,Business Of Sports School,2,11375,1,1.0,1151,248.0,129,210,1.0,79
02M393,Business Of Sports School,2,11377,17,1.0,1151,248.0,129,210,0.058823529411764705,96
02M393,Business Of Sports School,2,11378,1,1.0,1151,248.0,129,210,1.0,88
02M393,Business Of Sports School,2,11379,1,1.0,1151,248.0,129,210,1.0,70
02M393,Business Of Sports School,2,11385,1,1.0,1151,248.0,129,210,1.0,156
02M393,Business Of Sports School,2,11413,1,1.0,1151,248.0,129,210,1.0,79
02M393,Business Of Sports School,2,11415,1,1.0,1151,248.0,129,210,1.0,44
02M393,Business Of Sports School,2,11421,1,1.0,1151,248.0,129,210,1.0,111
02M393,Business Of Sports School,2,11422,1,1.0,1151,248.0,129,210,1.0,69
02M393,Business Of Sports School,2,11426,1,1.0,1151,248.0,129,210,1.0,37
02M393,Business Of Sports School,2,11429,1,1.0,1151,248.0,129,210,1.0,57
02M393,Business Of Sports School,2,11435,1,1.0,1151,248.0,129,210,1.0,94
02M393,Business Of Sports School,2,11691,1,1.0,1151,248.0,129,210,1.0,101
02M393,Business Of Sports School,2,11694,1,1.0,1151,248.0,129,210,1.0,23
02M394,Emma Lazarus High School,2,10001,6,1.0,134,19.0,60,1,0.16666666666666666,18
02M394,Emma Lazarus High School,2,10002,15,1.0,134,19.0,60,1,0.06666666666666667,73
02M394,Emma Lazarus High School,2,10005,1,1.0,134,19.0,60,1,1.0,32
02M394,Emma Lazarus High School,2,10006,1,1.0,134,19.0,60,1,1.0,26
02M394,Emma Lazarus High School,2,10009,1,1.0,134,19.0,60,1,1.0,77
02M394,Emma Lazarus High School,2,10012,1,1.0,134,19.0,60,1,1.0,32
02M394,Emma Lazarus High School,2,10013,8,1.0,134,19.0,60,1,0.125,32
02M394,Emma Lazarus High School,2,10016,1,1.0,134,19.0,60,1,1.0,54
02M394,Emma Lazarus High School,2,10017,1,1.0,134,19.0,60,1,1.0,44
02M394,Emma Lazarus High School,2,10019,8,1.0,134,19.0,60,1,0.125,35
02M394,Emma Lazarus High School,2,10023,1,1.0,134,19.0,60,1,1.0,71
02M394,Emma Lazarus High School,2,10026,1,1.0,134,19.0,60,1,1.0,91
02M394,Emma Lazarus High School,2,10027,1,1.0,134,19.0,60,1,1.0,115
